year,country,value,indicator
2032,德国,65.8747021491804,AI社会信任度
2033,德国,68.56291590295564,AI社会信任度
2034,德国,71.3608302390519,AI社会信任度
2035,德国,74.27292181701466,AI社会信任度
2016,日本,35.0,AI社会信任度
2017,日本,32.0,AI社会信任度
2018,日本,30.0,AI社会信任度
2019,日本,26.0,AI社会信任度
2020,日本,28.0,AI社会信任度
2021,日本,30.0,AI社会信任度
2022,日本,33.0,AI社会信任度
2023,日本,28.0,AI社会信任度
2024,日本,35.0,AI社会信任度
2025,日本,38.0,AI社会信任度
2026,日本,35.56585546475526,AI社会信任度
2027,日本,36.5517376464295,AI社会信任度
2028,日本,37.56494838982303,AI社会信任度
2029,日本,38.606245240105864,AI社会信任度
2030,日本,39.67640674152972,AI社会信任度
2031,日本,40.776233019520305,AI社会信任度
2032,日本,41.90654637890498,AI社会信任度
2033,日本,43.068191918724324,AI社会信任度
2034,日本,44.262038164084515,AI社会信任度
2035,日本,45.48897771552652,AI社会信任度
2016,法国,38.0,AI社会信任度
2017,法国,36.0,AI社会信任度
2018,法国,34.0,AI社会信任度
2019,法国,35.0,AI社会信任度
2020,法国,37.0,AI社会信任度
2021,法国,38.0,AI社会信任度
2022,法国,31.0,AI社会信任度
2023,法国,36.0,AI社会信任度
2024,法国,41.0,AI社会信任度
2025,法国,42.0,AI社会信任度
2026,法国,40.32211614780363,AI社会信任度
2027,法国,41.10701326359822,AI社会信任度
2028,法国,41.90718892975701,AI社会信任度
2029,法国,42.722940553542685,AI社会信任度
2030,法国,43.55457133144682,AI社会信任度
2031,法国,44.40239036188677,AI社会信任度
2032,法国,45.26671276008847,AI社会信任度
2033,法国,46.1478597752066,AI社会信任度
2034,法国,47.04615890972809,AI社会信任度
2035,法国,47.96194404119569,AI社会信任度
2016,美国,50.0,AI社会信任度
2017,美国,41.0,AI社会信任度
2018,美国,40.0,AI社会信任度
2019,美国,36.0,AI社会信任度
2020,美国,38.0,AI社会信任度
2021,美国,39.0,AI社会信任度
2022,美国,35.0,AI社会信任度
2023,美国,39.0,AI社会信任度
2024,美国,39.0,AI社会信任度
2025,美国,40.0,AI社会信任度
2026,美国,38.2135228291736,AI社会信任度
2027,美国,38.14556837308919,AI社会信任度
2028,美国,38.07773475925569,AI社会信任度
2029,美国,38.01002177278497,AI社会信任度
2030,美国,37.9424291991636,AI社会信任度
2031,美国,37.874956824256515,AI社会信任度
2032,美国,37.80760443433246,AI社会信任度
2033,美国,37.74037181600579,AI社会信任度
2034,美国,37.673258756305586,AI社会信任度
2035,美国,37.60626504261381,AI社会信任度
2016,英国,48.0,AI社会信任度
2017,英国,46.0,AI社会信任度
2018,英国,45.0,AI社会信任度
2019,英国,44.0,AI社会信任度
2020,英国,45.0,AI社会信任度
2021,英国,46.0,AI社会信任度
2022,英国,42.0,AI社会信任度
2023,英国,39.0,AI社会信任度
2024,英国,46.0,AI社会信任度
2025,英国,48.0,AI社会信任度
2026,英国,44.38479193452804,AI社会信任度
2027,英国,44.35073656018358,AI社会信任度
2028,英国,44.316707315716485,AI社会信任度
2029,英国,44.282704181052395,AI社会信任度
2030,英国,44.24872713617515,AI社会信任度
2031,英国,44.214776161068585,AI社会信任度
2032,英国,44.180851235701994,AI社会信任度
2033,英国,44.1469523401247,AI社会信任度
2034,英国,44.11307945433509,AI社会信任度
2035,英国,44.07923255839705,AI社会信任度
2016,阿联酋,72.0,AI社会信任度
2017,阿联酋,75.0,AI社会信任度
2018,阿联酋,78.0,AI社会信任度
2019,阿联酋,70.0,AI社会信任度
2020,阿联酋,72.0,AI社会信任度
2021,阿联酋,74.0,AI社会信任度
2022,阿联酋,76.0,AI社会信任度
2023,阿联酋,71.0,AI社会信任度
2024,阿联酋,72.0,AI社会信任度
2025,阿联酋,75.0,AI社会信任度
2026,阿联酋,72.6621228556287,AI社会信任度
2027,阿联酋,72.46324252157865,AI社会信任度
2028,阿联酋,72.26490653424116,AI社会信任度
2029,阿联酋,72.06711340369657,AI社会信任度
2030,阿联酋,71.86986164412156,AI社会信任度
2031,阿联酋,71.67314977375281,AI社会信任度
2032,阿联酋,71.476976314887,AI社会信任度
2033,阿联酋,71.28133979385166,AI社会信任度
2034,阿联酋,71.08623874102705,AI社会信任度
2035,阿联酋,70.8916716908061,AI社会信任度
2016,韩国,46.0,AI社会信任度
2017,韩国,48.0,AI社会信任度
2018,韩国,50.0,AI社会信任度
2019,韩国,54.0,AI社会信任度
2020,韩国,58.0,AI社会信任度
2021,韩国,62.0,AI社会信任度
2022,韩国,60.0,AI社会信任度
2023,韩国,58.0,AI社会信任度
2024,韩国,59.0,AI社会信任度
2025,韩国,62.0,AI社会信任度
2026,韩国,64.67452570605155,AI社会信任度
2027,韩国,66.41078924176463,AI社会信任度
2028,韩国,68.19366480953431,AI社会信任度
2029,韩国,70.02440376405775,AI社会信任度
2030,韩国,71.90429105411931,AI社会信任度
2031,韩国,73.83464612446005,AI社会信任度
2032,韩国,75.81682384186342,AI社会信任度
2033,韩国,77.85221544610204,AI社会信任度
2034,韩国,79.94224952641207,AI社会信任度
2035,韩国,82.08839302418437,AI社会信任度
2016,中国,0.0,AI算力平台
2017,中国,0.0,AI算力平台
2018,中国,0.0,AI算力平台
2019,中国,5.0,AI算力平台
2020,中国,60.0,AI算力平台
2021,中国,70.0,AI算力平台
2022,中国,80.0,AI算力平台
2023,中国,85.0,AI算力平台
2024,中国,90.0,AI算力平台
2025,中国,95.0,AI算力平台
2026,中国,120.00000000000728,AI算力平台
2027,中国,133.00000000000728,AI算力平台
2028,中国,146.00000000000728,AI算力平台
2029,中国,159.00000000000728,AI算力平台
2030,中国,172.0000000000109,AI算力平台
2031,中国,185.0000000000109,AI算力平台
2032,中国,198.0000000000109,AI算力平台
2033,中国,211.0000000000109,AI算力平台
2034,中国,224.0000000000109,AI算力平台
2035,中国,237.00000000001455,AI算力平台
2016,加拿大,0.0,AI算力平台
2017,加拿大,0.0,AI算力平台
2018,加拿大,0.0,AI算力平台
2019,加拿大,5.0,AI算力平台
2020,加拿大,20.0,AI算力平台
2021,加拿大,40.0,AI算力平台
2022,加拿大,50.0,AI算力平台
2023,加拿大,60.0,AI算力平台
2024,加拿大,70.0,AI算力平台
2025,加拿大,75.0,AI算力平台
2026,加拿大,86.0,AI算力平台
2027,加拿大,95.8181818181838,AI算力平台
2028,加拿大,105.63636363636397,AI算力平台
2029,加拿大,115.45454545454777,AI算力平台
2030,加拿大,125.27272727272793,AI算力平台
2031,加拿大,135.09090909091174,AI算力平台
2032,加拿大,144.90909090909554,AI算力平台
2033,加拿大,154.7272727272757,AI算力平台
2034,加拿大,164.5454545454595,AI算力平台
2035,加拿大,174.36363636363967,AI算力平台
2016,印度,0.0,AI算力平台
2017,印度,0.0,AI算力平台
2018,印度,0.0,AI算力平台
2019,印度,0.0,AI算力平台
2020,印度,0.0,AI算力平台
2021,印度,5.0,AI算力平台
2022,印度,10.0,AI算力平台
2023,印度,30.0,AI算力平台
2024,印度,50.0,AI算力平台
2025,印度,60.0,AI算力平台
2026,印度,51.33333333333576,AI算力平台
2027,印度,57.848484848487715,AI算力平台
2028,印度,64.36363636363967,AI算力平台
2029,印度,70.87878787879163,AI算力平台
2030,印度,77.39393939394358,AI算力平台
2031,印度,83.90909090909554,AI算力平台
2032,印度,90.4242424242475,AI算力平台
2033,印度,96.93939393939763,AI算力平台
2034,印度,103.45454545454959,AI算力平台
2035,印度,109.96969696970154,AI算力平台
2016,德国,0.0,AI算力平台
2017,德国,0.0,AI算力平台
2018,德国,0.0,AI算力平台
2019,德国,5.0,AI算力平台
2020,德国,15.0,AI算力平台
2021,德国,30.0,AI算力平台
2022,德国,40.0,AI算力平台
2023,德国,50.0,AI算力平台
2024,德国,60.0,AI算力平台
2025,德国,65.0,AI算力平台
2026,德国,72.33333333333212,AI算力平台
2027,德国,80.66666666666788,AI算力平台
2028,德国,89.0,AI算力平台
2029,德国,97.33333333333576,AI算力平台
2030,德国,105.66666666666788,AI算力平台
2031,德国,114.0,AI算力平台
2032,德国,122.33333333333576,AI算力平台
2033,德国,130.66666666666788,AI算力平台
2034,德国,139.00000000000364,AI算力平台
2035,德国,147.33333333333576,AI算力平台
2016,日本,0.0,AI算力平台
2017,日本,0.0,AI算力平台
2018,日本,0.0,AI算力平台
2019,日本,5.0,AI算力平台
2020,日本,20.0,AI算力平台
2021,日本,40.0,AI算力平台
2022,日本,50.0,AI算力平台
2023,日本,60.0,AI算力平台
2024,日本,70.0,AI算力平台
2025,日本,75.0,AI算力平台
2026,日本,86.0,AI算力平台
2027,日本,95.8181818181838,AI算力平台
2028,日本,105.63636363636397,AI算力平台
2029,日本,115.45454545454777,AI算力平台
2030,日本,125.27272727272793,AI算力平台
2031,日本,135.09090909091174,AI算力平台
2032,日本,144.90909090909554,AI算力平台
2033,日本,154.7272727272757,AI算力平台
2034,日本,164.5454545454595,AI算力平台
2035,日本,174.36363636363967,AI算力平台
2016,法国,0.0,AI算力平台
2017,法国,0.0,AI算力平台
2018,法国,0.0,AI算力平台
2019,法国,5.0,AI算力平台
2020,法国,10.0,AI算力平台
2021,法国,30.0,AI算力平台
2022,法国,40.0,AI算力平台
2023,法国,50.0,AI算力平台
2024,法国,60.0,AI算力平台
2025,法国,65.0,AI算力平台
2026,法国,71.99999999999636,AI算力平台
2027,法国,80.36363636363603,AI算力平台
2028,法国,88.72727272727207,AI算力平台
2029,法国,97.0909090909081,AI算力平台
2030,法国,105.45454545454413,AI算力平台
2031,法国,113.8181818181838,AI算力平台
2032,法国,122.18181818181984,AI算力平台
2033,法国,130.54545454545587,AI算力平台
2034,法国,138.9090909090919,AI算力平台
2035,法国,147.27272727272793,AI算力平台
2016,美国,0.0,AI算力平台
2017,美国,0.0,AI算力平台
2018,美国,0.0,AI算力平台
2019,美国,10.0,AI算力平台
2020,美国,40.0,AI算力平台
2021,美国,60.0,AI算力平台
2022,美国,75.0,AI算力平台
2023,美国,85.0,AI算力平台
2024,美国,90.0,AI算力平台
2025,美国,95.0,AI算力平台
2026,美国,116.33333333333576,AI算力平台
2027,美国,129.21212121212375,AI算力平台
2028,美国,142.09090909091174,AI算力平台
2029,美国,154.96969696969973,AI算力平台
2030,美国,167.84848484848771,AI算力平台
2031,美国,180.7272727272757,AI算力平台
2032,美国,193.60606060606733,AI算力平台
2033,美国,206.48484848485532,AI算力平台
2034,美国,219.3636363636433,AI算力平台
2035,美国,232.2424242424313,AI算力平台
2016,英国,0.0,AI算力平台
2017,英国,0.0,AI算力平台
2018,英国,0.0,AI算力平台
2019,英国,5.0,AI算力平台
2020,英国,20.0,AI算力平台
2021,英国,40.0,AI算力平台
2022,英国,50.0,AI算力平台
2023,英国,60.0,AI算力平台
2024,英国,70.0,AI算力平台
2025,英国,74.0,AI算力平台
2026,英国,85.60000000000218,AI算力平台
2027,英国,95.36363636363967,AI算力平台
2028,英国,105.12727272727352,AI算力平台
2029,英国,114.89090909091101,AI算力平台
2030,英国,124.6545454545485,AI算力平台
2031,英国,134.41818181818599,AI算力平台
2032,英国,144.18181818182347,AI算力平台
2033,英国,153.94545454546096,AI算力平台
2034,英国,163.7090909090948,AI算力平台
2035,英国,173.4727272727323,AI算力平台
2016,阿联酋,0.0,AI算力平台
2017,阿联酋,0.0,AI算力平台
2018,阿联酋,0.0,AI算力平台
2019,阿联酋,10.0,AI算力平台
2020,阿联酋,50.0,AI算力平台
2021,阿联酋,80.0,AI算力平台
2022,阿联酋,90.0,AI算力平台
2023,阿联酋,95.0,AI算力平台
2024,阿联酋,99.0,AI算力平台
2025,阿联酋,99.0,AI算力平台
2026,阿联酋,129.9333333333343,AI算力平台
2027,阿联酋,144.04848484848844,AI算力平台
2028,阿联酋,158.16363636363894,AI算力平台
2029,阿联酋,172.27878787879308,AI算力平台
2030,阿联酋,186.39393939394358,AI算力平台
2031,阿联酋,200.50909090909772,AI算力平台
2032,阿联酋,214.62424242424822,AI算力平台
2033,阿联酋,228.73939393940236,AI算力平台
2034,阿联酋,242.85454545455286,AI算力平台
2035,阿联酋,256.969696969707,AI算力平台
2016,韩国,0.0,AI算力平台
2017,韩国,0.0,AI算力平台
2018,韩国,0.0,AI算力平台
2019,韩国,85.0,AI算力平台
2020,韩国,90.0,AI算力平台
2021,韩国,95.0,AI算力平台
2022,韩国,95.0,AI算力平台
2023,韩国,95.0,AI算力平台
2024,韩国,95.0,AI算力平台
2025,韩国,95.0,AI算力平台
2026,韩国,132.66666666667152,AI算力平台
2027,韩国,144.96969696970336,AI算力平台
2028,韩国,157.2727272727352,AI算力平台
2029,韩国,169.57575757576342,AI算力平台
2030,韩国,181.87878787879526,AI算力平台
2031,韩国,194.1818181818271,AI算力平台
2032,韩国,206.48484848485896,AI算力平台
2033,韩国,218.78787878788717,AI算力平台
2034,韩国,231.090909090919,AI算力平台
2035,韩国,243.39393939395086,AI算力平台
2016,中国,2.0,AI补贴金额
2017,中国,3.0,AI补贴金额
2018,中国,5.0,AI补贴金额
2019,中国,10.0,AI补贴金额
2020,中国,15.0,AI补贴金额
2021,中国,20.0,AI补贴金额
2022,中国,30.0,AI补贴金额
2023,中国,47.5,AI补贴金额
2024,中国,52.0,AI补贴金额
2025,中国,55.0,AI补贴金额
2026,中国,60.53333333333467,AI补贴金额
2027,中国,67.18484848484877,AI补贴金额
2028,中国,73.8363636363647,AI补贴金额
2029,中国,80.48787878788062,AI补贴金额
2030,中国,87.13939393939654,AI补贴金额
2031,中国,93.79090909091065,AI补贴金额
2032,中国,100.44242424242657,AI补贴金额
2033,中国,107.09393939394249,AI补贴金额
2034,中国,113.74545454545841,AI补贴金额
2035,中国,120.39696969697252,AI补贴金额
2016,加拿大,0.1,AI补贴金额
2017,加拿大,0.2,AI补贴金额
2018,加拿大,0.3,AI补贴金额
2019,加拿大,0.4,AI补贴金额
2020,加拿大,0.5,AI补贴金额
2021,加拿大,1.0,AI补贴金额
2022,加拿大,1.5,AI补贴金额
2023,加拿大,2.4,AI补贴金额
2024,加拿大,2.8,AI补贴金额
2025,加拿大,3.2,AI补贴金额
2026,加拿大,3.253333333333103,AI补贴金额
2027,加拿大,3.619393939393717,AI补贴金额
2028,加拿大,3.9854545454543313,AI补贴金额
2029,加拿大,4.351515151515059,AI补贴金额
2030,加拿大,4.717575757575673,AI补贴金额
2031,加拿大,5.083636363636288,AI补贴金额
2032,加拿大,5.449696969696902,AI补贴金额
2033,加拿大,5.815757575757516,AI补贴金额
2034,加拿大,6.18181818181813,AI补贴金额
2035,加拿大,6.547878787878744,AI补贴金额
2016,印度,0.1,AI补贴金额
2017,印度,0.1,AI补贴金额
2018,印度,0.2,AI补贴金额
2019,印度,0.3,AI补贴金额
2020,印度,0.5,AI补贴金额
2021,印度,1.0,AI补贴金额
2022,印度,1.2,AI补贴金额
2023,印度,1.5,AI补贴金额
2024,印度,1.8,AI补贴金额
2025,印度,2.0,AI补贴金额
2026,印度,2.160000000000082,AI补贴金额
2027,印度,2.3945454545455505,AI补贴金额
2028,印度,2.629090909091019,AI补贴金额
2029,印度,2.8636363636364877,AI补贴金额
2030,印度,3.0981818181819563,AI补贴金额
2031,印度,3.332727272727425,AI补贴金额
2032,印度,3.5672727272728935,AI补贴金额
2033,印度,3.801818181818362,AI补贴金额
2034,印度,4.036363636363831,AI补贴金额
2035,印度,4.270909090909299,AI补贴金额
2016,德国,0.4,AI补贴金额
2017,德国,0.5,AI补贴金额
2018,德国,1.0,AI补贴金额
2019,德国,1.5,AI补贴金额
2020,德国,2.0,AI补贴金额
2021,德国,2.5,AI补贴金额
2022,德国,3.0,AI补贴金额
2023,德国,3.5,AI补贴金额
2024,德国,4.0,AI补贴金额
2025,德国,4.5,AI补贴金额
2026,德国,4.9200000000001864,AI补贴金额
2027,德国,5.3981818181820245,AI补贴金额
2028,德国,5.8763636363638625,AI补贴金额
2029,德国,6.3545454545457005,AI补贴金额
2030,德国,6.8327272727275385,AI补贴金额
2031,德国,7.310909090909377,AI补贴金额
2032,德国,7.789090909091215,AI补贴金额
2033,德国,8.267272727273053,AI补贴金额
2034,德国,8.74545454545489,AI补贴金额
2035,德国,9.223636363636729,AI补贴金额
2016,日本,0.3,AI补贴金额
2017,日本,0.4,AI补贴金额
2018,日本,0.5,AI补贴金额
2019,日本,0.7,AI补贴金额
2020,日本,1.0,AI补贴金额
2021,日本,1.5,AI补贴金额
2022,日本,2.0,AI补贴金额
2023,日本,3.0,AI补贴金额
2024,日本,3.5,AI补贴金额
2025,日本,4.0,AI补贴金额
2026,日本,4.086666666666815,AI补贴金额
2027,日本,4.522424242424449,AI补贴金额
2028,日本,4.958181818182084,AI补贴金额
2029,日本,5.393939393939604,AI补贴金额
2030,日本,5.829696969697238,AI补贴金额
2031,日本,6.2654545454548725,AI补贴金额
2032,日本,6.701212121212393,AI补贴金额
2033,日本,7.136969696970027,AI补贴金额
2034,日本,7.572727272727661,AI补贴金额
2035,日本,8.008484848485182,AI补贴金额
2016,法国,0.2,AI补贴金额
